ENSP00000345502	ENSP00000260983	166
ENSP00000345502	ENSP00000261523	188
ENSP00000345502	ENSP00000262383	160
ENSP00000345502	ENSP00000264674	160
ENSP00000345502	ENSP00000266376	392
ENSP00000345502	ENSP00000266497	156
ENSP00000345502	ENSP00000270722	160
ENSP00000345502	ENSP00000278198	511
ENSP00000345502	ENSP00000280979	810
ENSP00000345502	ENSP00000285311	170
ENSP00000345502	ENSP00000286063	186
ENSP00000345502	ENSP00000286355	962
ENSP00000345502	ENSP00000298119	511
ENSP00000345502	ENSP00000305355	198
ENSP00000345502	ENSP00000310126	511
ENSP00000345502	ENSP00000320025	394
ENSP00000345502	ENSP00000320246	177
ENSP00000345502	ENSP00000321627	192
ENSP00000345502	ENSP00000321805	462
ENSP00000345502	ENSP00000332116	901
ENSP00000345502	ENSP00000334563	181
ENSP00000345502	ENSP00000338185	180
ENSP00000345502	ENSP00000342952	962
ENSP00000345502	ENSP00000345193	600
ENSP00000345502	ENSP00000347730	160
ENSP00000345502	ENSP00000348460	167
ENSP00000345502	ENSP00000349320	360
ENSP00000345502	ENSP00000351346	156
ENSP00000345502	ENSP00000351957	201
ENSP00000345502	ENSP00000353362	360
ENSP00000345502	ENSP00000356545	360
ENSP00000345502	ENSP00000357402	181
ENSP00000345502	ENSP00000358363	918
ENSP00000345502	ENSP00000359211	275
ENSP00000345502	ENSP00000361577	195
ENSP00000345502	ENSP00000363092	635
ENSP00000345502	ENSP00000376855	343
ENSP00000345502	ENSP00000379228	166
ENSP00000345502	ENSP00000379258	160
ENSP00000345502	ENSP00000379496	282
ENSP00000345502	ENSP00000382178	240
ENSP00000345502	ENSP00000384179	160
ENSP00000345502	ENSP00000385450	155
ENSP00000345502	ENSP00000386357	511
ENSP00000345502	ENSP00000390500	177
ENSP00000345502	ENSP00000405708	229
ENSP00000345502	ENSP00000419153	160
ENSP00000345502	ENSP00000422591	195
ENSP00000345502	ENSP00000430333	195
ENSP00000345502	ENSP00000431245	431
ENSP00000345502	ENSP00000438284	158
ENSP00000345502	ENSP00000457230	156
ENSP00000345964	ENSP00000217246	153
ENSP00000345964	ENSP00000278550	150
ENSP00000345964	ENSP00000288221	164
ENSP00000345964	ENSP00000310126	158
ENSP00000345964	ENSP00000312185	151
ENSP00000345964	ENSP00000328326	216
ENSP00000345964	ENSP00000332549	160
ENSP00000345964	ENSP00000344976	215
ENSP00000345964	ENSP00000354778	156
ENSP00000345964	ENSP00000365895	169
ENSP00000345964	ENSP00000370047	533
ENSP00000345964	ENSP00000371512	238
ENSP00000345964	ENSP00000380602	202
ENSP00000345964	ENSP00000384197	198
ENSP00000345964	ENSP00000417335	158
ENSP00000345964	ENSP00000462701	208
ENSP00000346151	ENSP00000269305	169
ENSP00000346151	ENSP00000275857	260
ENSP00000346151	ENSP00000282020	621
ENSP00000346151	ENSP00000282753	167
ENSP00000346151	ENSP00000285900	270
ENSP00000346151	ENSP00000306138	179
ENSP00000346151	ENSP00000307134	658
ENSP00000346151	ENSP00000315465	302
ENSP00000346151	ENSP00000316377	429
ENSP00000346151	ENSP00000320563	167
ENSP00000346151	ENSP00000332549	244
ENSP00000346151	ENSP00000348460	242
ENSP00000346151	ENSP00000349320	241
ENSP00000346151	ENSP00000349768	162
ENSP00000346151	ENSP00000350348	188
ENSP00000346151	ENSP00000351618	178
ENSP00000346151	ENSP00000353362	183
ENSP00000346151	ENSP00000354541	295
ENSP00000346151	ENSP00000355865	196
ENSP00000346151	ENSP00000363921	218
ENSP00000346151	ENSP00000365272	218
ENSP00000346151	ENSP00000379228	158
ENSP00000346151	ENSP00000381003	235
ENSP00000346151	ENSP00000381098	175
ENSP00000346151	ENSP00000381768	184
ENSP00000346151	ENSP00000384193	242
ENSP00000346151	ENSP00000385727	354
ENSP00000346151	ENSP00000435466	150
ENSP00000346440	ENSP00000064724	167
ENSP00000346440	ENSP00000206249	309
ENSP00000346440	ENSP00000240874	239
ENSP00000346440	ENSP00000264674	173
ENSP00000346440	ENSP00000265362	150
ENSP00000346440	ENSP00000266376	196
ENSP00000346440	ENSP00000269305	345
ENSP00000346440	ENSP00000270722	160
ENSP00000346440	ENSP00000280772	248
ENSP00000346440	ENSP00000300305	235
ENSP00000346440	ENSP00000303252	407
ENSP00000346440	ENSP00000305941	186
ENSP00000346440	ENSP00000306772	211
ENSP00000346440	ENSP00000314048	167
ENSP00000346440	ENSP00000322898	459
ENSP00000346440	ENSP00000330219	197
ENSP00000346440	ENSP00000332116	198
ENSP00000346440	ENSP00000333363	163
ENSP00000346440	ENSP00000342235	368
ENSP00000346440	ENSP00000348460	209
ENSP00000346440	ENSP00000349275	163
ENSP00000346440	ENSP00000354778	608
ENSP00000346440	ENSP00000355523	389
ENSP00000346440	ENSP00000355865	605
ENSP00000346440	ENSP00000379258	216
ENSP00000346440	ENSP00000385142	440
ENSP00000346440	ENSP00000386200	256
ENSP00000346440	ENSP00000408617	179
ENSP00000346440	ENSP00000411096	353
ENSP00000346440	ENSP00000441462	181
ENSP00000346440	ENSP00000451030	389
ENSP00000346659	ENSP00000269305	163
ENSP00000346659	ENSP00000272427	150
ENSP00000346659	ENSP00000285273	169
ENSP00000346659	ENSP00000299267	506
ENSP00000346659	ENSP00000320246	165
ENSP00000346659	ENSP00000324948	394
ENSP00000346659	ENSP00000331912	345
ENSP00000346659	ENSP00000332931	161
ENSP00000346659	ENSP00000333363	181
ENSP00000346659	ENSP00000333519	401
ENSP00000346659	ENSP00000355865	163
ENSP00000346659	ENSP00000361577	173
ENSP00000346659	ENSP00000366314	161
ENSP00000346659	ENSP00000370047	284
ENSP00000346659	ENSP00000386200	158
ENSP00000346659	ENSP00000418112	169
ENSP00000346659	ENSP00000430846	176
ENSP00000347088	ENSP00000206249	191
ENSP00000347088	ENSP00000240874	158
ENSP00000347088	ENSP00000269305	325
ENSP00000347088	ENSP00000321805	191
ENSP00000347088	ENSP00000330862	157
ENSP00000347088	ENSP00000333363	163
ENSP00000347088	ENSP00000344173	197
ENSP00000347088	ENSP00000349275	205
ENSP00000347088	ENSP00000350364	391
ENSP00000347088	ENSP00000354923	389
ENSP00000347088	ENSP00000355865	198
ENSP00000347088	ENSP00000356515	269
ENSP00000347088	ENSP00000369373	309
ENSP00000347088	ENSP00000371587	150
ENSP00000347088	ENSP00000396722	241
ENSP00000347088	ENSP00000400365	345
ENSP00000347088	ENSP00000457230	216
ENSP00000347152	ENSP00000260323	187
ENSP00000347152	ENSP00000261275	177
ENSP00000347152	ENSP00000288221	183
ENSP00000347152	ENSP00000331418	167
ENSP00000347152	ENSP00000348460	195
ENSP00000347152	ENSP00000348812	181
ENSP00000347152	ENSP00000349145	301
ENSP00000347152	ENSP00000365637	150
ENSP00000347152	ENSP00000366267	158
ENSP00000347152	ENSP00000399013	211
ENSP00000347152	ENSP00000411904	242
ENSP00000347152	ENSP00000418112	152
ENSP00000347152	ENSP00000422185	191
ENSP00000347152	ENSP00000429276	157
ENSP00000347730	ENSP00000241312	159
ENSP00000347730	ENSP00000265741	154
ENSP00000347730	ENSP00000273854	164
ENSP00000347730	ENSP00000280772	202
ENSP00000347730	ENSP00000281523	268
ENSP00000347730	ENSP00000282908	204
ENSP00000347730	ENSP00000286063	160
ENSP00000347730	ENSP00000286355	222
ENSP00000347730	ENSP00000303252	351
ENSP00000347730	ENSP00000305355	182
ENSP00000347730	ENSP00000318902	216
ENSP00000347730	ENSP00000321805	182
ENSP00000347730	ENSP00000332116	164
ENSP00000347730	ENSP00000337451	164
ENSP00000347730	ENSP00000338349	233
ENSP00000347730	ENSP00000342952	227
ENSP00000347730	ENSP00000345193	223
ENSP00000347730	ENSP00000345502	160
ENSP00000347730	ENSP00000349145	169
ENSP00000347730	ENSP00000349320	201
ENSP00000347730	ENSP00000349588	346
ENSP00000347730	ENSP00000350032	201
ENSP00000347730	ENSP00000350359	233
ENSP00000347730	ENSP00000360552	550
ENSP00000347730	ENSP00000363092	341
ENSP00000347730	ENSP00000367096	163
ENSP00000347730	ENSP00000374323	164
ENSP00000347730	ENSP00000378690	160
ENSP00000347730	ENSP00000379065	246
ENSP00000347730	ENSP00000381003	181
ENSP00000347730	ENSP00000381097	164
ENSP00000347730	ENSP00000384179	442
ENSP00000347730	ENSP00000385142	322
ENSP00000347730	ENSP00000386200	226
ENSP00000347730	ENSP00000390500	158
ENSP00000347730	ENSP00000399013	329
ENSP00000347730	ENSP00000402861	216
ENSP00000347730	ENSP00000408617	252
ENSP00000347730	ENSP00000418112	250
ENSP00000347730	ENSP00000419471	229
ENSP00000347730	ENSP00000422185	300
ENSP00000347730	ENSP00000438284	160
ENSP00000347730	ENSP00000446280	202
ENSP00000347730	ENSP00000451131	183
ENSP00000348460	ENSP00000241312	394
ENSP00000348460	ENSP00000255380	200
ENSP00000348460	ENSP00000260323	171
ENSP00000348460	ENSP00000261205	232
ENSP00000348460	ENSP00000266376	169
ENSP00000348460	ENSP00000269305	163
ENSP00000348460	ENSP00000271588	161
ENSP00000348460	ENSP00000274170	158
ENSP00000348460	ENSP00000276297	757
ENSP00000348460	ENSP00000282499	254
ENSP00000348460	ENSP00000282908	194
ENSP00000348460	ENSP00000288221	169
ENSP00000348460	ENSP00000296591	240
ENSP00000348460	ENSP00000299308	200
ENSP00000348460	ENSP00000303252	371
ENSP00000348460	ENSP00000305941	233
ENSP00000348460	ENSP00000309117	330
ENSP00000348460	ENSP00000312185	173
ENSP00000348460	ENSP00000318902	232
ENSP00000348460	ENSP00000322898	154
ENSP00000348460	ENSP00000324948	158
ENSP00000348460	ENSP00000328326	490
ENSP00000348460	ENSP00000330219	240
ENSP00000348460	ENSP00000331418	213
ENSP00000348460	ENSP00000332116	254
ENSP00000348460	ENSP00000338349	332
ENSP00000348460	ENSP00000342235	268
ENSP00000348460	ENSP00000345502	167
ENSP00000348460	ENSP00000346151	242
ENSP00000348460	ENSP00000346440	209
ENSP00000348460	ENSP00000347152	195
ENSP00000348460	ENSP00000348812	268
ENSP00000348460	ENSP00000349145	288
ENSP00000348460	ENSP00000349275	301
ENSP00000348460	ENSP00000350348	179
ENSP00000348460	ENSP00000354778	177
ENSP00000348460	ENSP00000356432	181
ENSP00000348460	ENSP00000359630	269
ENSP00000348460	ENSP00000360231	343
ENSP00000348460	ENSP00000361214	161
ENSP00000348460	ENSP00000365198	165
ENSP00000348460	ENSP00000365272	210
ENSP00000348460	ENSP00000366267	349
ENSP00000348460	ENSP00000367096	162
ENSP00000348460	ENSP00000371936	165
ENSP00000348460	ENSP00000382178	468
ENSP00000348460	ENSP00000384004	158
ENSP00000348460	ENSP00000385142	374
ENSP00000348460	ENSP00000386200	193
ENSP00000348460	ENSP00000392423	866
ENSP00000348460	ENSP00000399013	250
ENSP00000348460	ENSP00000400365	201
ENSP00000348460	ENSP00000402460	150
ENSP00000348460	ENSP00000404063	302
ENSP00000348460	ENSP00000408581	399
ENSP00000348460	ENSP00000408632	294
ENSP00000348460	ENSP00000410852	379
ENSP00000348460	ENSP00000411096	239
ENSP00000348460	ENSP00000411904	240
ENSP00000348460	ENSP00000417335	193
ENSP00000348460	ENSP00000418191	242
ENSP00000348460	ENSP00000419718	191
ENSP00000348460	ENSP00000422185	303
ENSP00000348460	ENSP00000429276	263
ENSP00000348460	ENSP00000441462	267
ENSP00000348645	ENSP00000206249	191
ENSP00000348645	ENSP00000262464	215
ENSP00000348645	ENSP00000297405	309
ENSP00000348645	ENSP00000311837	483
ENSP00000348645	ENSP00000325506	414
ENSP00000348645	ENSP00000343764	256
ENSP00000348645	ENSP00000349275	204
ENSP00000348645	ENSP00000362186	370
ENSP00000348645	ENSP00000367096	370
ENSP00000348645	ENSP00000379065	191
ENSP00000348645	ENSP00000418191	265
ENSP00000348645	ENSP00000429276	479
ENSP00000348812	ENSP00000225823	166
ENSP00000348812	ENSP00000231021	218
ENSP00000348812	ENSP00000240874	467
ENSP00000348812	ENSP00000241312	241
ENSP00000348812	ENSP00000260323	186
ENSP00000348812	ENSP00000261205	176
ENSP00000348812	ENSP00000264463	164
ENSP00000348812	ENSP00000265741	236
ENSP00000348812	ENSP00000269305	301
ENSP00000348812	ENSP00000273854	173
ENSP00000348812	ENSP00000274695	309
ENSP00000348812	ENSP00000278198	216
ENSP00000348812	ENSP00000285900	342
ENSP00000348812	ENSP00000286355	220
ENSP00000348812	ENSP00000288221	291
ENSP00000348812	ENSP00000297405	288
ENSP00000348812	ENSP00000298119	163
ENSP00000348812	ENSP00000307134	191
ENSP00000348812	ENSP00000309117	210
ENSP00000348812	ENSP00000310126	356
ENSP00000348812	ENSP00000316377	187
ENSP00000348812	ENSP00000321805	175
ENSP00000348812	ENSP00000322270	177
ENSP00000348812	ENSP00000323194	159
ENSP00000348812	ENSP00000325506	165
ENSP00000348812	ENSP00000328326	150
ENSP00000348812	ENSP00000337451	263
ENSP00000348812	ENSP00000339952	200
ENSP00000348812	ENSP00000341662	242
ENSP00000348812	ENSP00000341882	159
ENSP00000348812	ENSP00000342087	349
ENSP00000348812	ENSP00000342235	415
ENSP00000348812	ENSP00000342952	203
ENSP00000348812	ENSP00000344087	205
ENSP00000348812	ENSP00000344173	313
ENSP00000348812	ENSP00000344976	325
ENSP00000348812	ENSP00000345193	272
ENSP00000348812	ENSP00000347152	181
ENSP00000348812	ENSP00000348460	268
ENSP00000348812	ENSP00000350348	215
ENSP00000348812	ENSP00000351618	252
ENSP00000348812	ENSP00000354536	159
ENSP00000348812	ENSP00000354778	215
ENSP00000348812	ENSP00000354923	177
ENSP00000348812	ENSP00000355865	163
ENSP00000348812	ENSP00000356224	240
ENSP00000348812	ENSP00000359630	351
ENSP00000348812	ENSP00000362283	158
ENSP00000348812	ENSP00000363092	233
ENSP00000348812	ENSP00000365198	321
ENSP00000348812	ENSP00000365272	190
ENSP00000348812	ENSP00000365529	170
ENSP00000348812	ENSP00000366246	200
ENSP00000348812	ENSP00000366267	195
ENSP00000348812	ENSP00000366314	227
ENSP00000348812	ENSP00000371512	167
ENSP00000348812	ENSP00000373277	228
ENSP00000348812	ENSP00000373700	299
ENSP00000348812	ENSP00000374135	476
ENSP00000348812	ENSP00000378710	222
ENSP00000348812	ENSP00000380602	163
ENSP00000348812	ENSP00000381097	191
ENSP00000348812	ENSP00000381098	354
ENSP00000348812	ENSP00000382260	256
ENSP00000348812	ENSP00000384197	184
ENSP00000348812	ENSP00000385142	215
ENSP00000348812	ENSP00000385545	193
ENSP00000348812	ENSP00000403954	198
ENSP00000348812	ENSP00000404705	223
ENSP00000348812	ENSP00000408632	207
ENSP00000348812	ENSP00000417335	355
ENSP00000348812	ENSP00000418112	267
ENSP00000348812	ENSP00000418191	173
ENSP00000348812	ENSP00000420321	350
ENSP00000348812	ENSP00000422533	433
ENSP00000348812	ENSP00000422591	185
ENSP00000348812	ENSP00000429276	222
ENSP00000348812	ENSP00000429430	215
ENSP00000348812	ENSP00000430333	244
ENSP00000348812	ENSP00000431245	335
ENSP00000348812	ENSP00000441462	394
ENSP00000348812	ENSP00000449629	158
ENSP00000348812	ENSP00000450337	927
ENSP00000348812	ENSP00000457230	295
ENSP00000349145	ENSP00000253861	346
ENSP00000349145	ENSP00000260323	282
ENSP00000349145	ENSP00000260983	195
ENSP00000349145	ENSP00000262442	188
ENSP00000349145	ENSP00000265104	188
ENSP00000349145	ENSP00000272427	291
ENSP00000349145	ENSP00000288221	281
ENSP00000349145	ENSP00000311273	188
ENSP00000349145	ENSP00000321805	242
ENSP00000349145	ENSP00000330671	336
ENSP00000349145	ENSP00000331418	167
ENSP00000349145	ENSP00000333363	188
ENSP00000349145	ENSP00000347152	301
ENSP00000349145	ENSP00000347730	169
ENSP00000349145	ENSP00000348460	288
ENSP00000349145	ENSP00000350348	159
ENSP00000349145	ENSP00000354573	244
ENSP00000349145	ENSP00000354923	244
ENSP00000349145	ENSP00000356224	244
ENSP00000349145	ENSP00000356515	244
ENSP00000349145	ENSP00000365637	234
ENSP00000349145	ENSP00000366267	242
ENSP00000349145	ENSP00000367096	236
ENSP00000349145	ENSP00000371587	291
ENSP00000349145	ENSP00000373884	187
ENSP00000349145	ENSP00000374135	167
ENSP00000349145	ENSP00000378690	291
ENSP00000349145	ENSP00000381003	456
ENSP00000349145	ENSP00000381167	188
ENSP00000349145	ENSP00000384582	158
ENSP00000349145	ENSP00000385142	302
ENSP00000349145	ENSP00000385545	216
ENSP00000349145	ENSP00000399013	311
ENSP00000349145	ENSP00000411904	356
ENSP00000349145	ENSP00000418191	159
ENSP00000349145	ENSP00000422185	284
ENSP00000349145	ENSP00000429276	241
ENSP00000349145	ENSP00000441462	194
ENSP00000349275	ENSP00000035383	170
ENSP00000349275	ENSP00000206249	270
ENSP00000349275	ENSP00000240874	211
ENSP00000349275	ENSP00000265362	284
ENSP00000349275	ENSP00000266376	191
ENSP00000349275	ENSP00000269305	354
ENSP00000349275	ENSP00000272902	179
ENSP00000349275	ENSP00000275857	202
ENSP00000349275	ENSP00000278550	305
ENSP00000349275	ENSP00000280772	242
ENSP00000349275	ENSP00000282499	163
ENSP00000349275	ENSP00000285900	340
ENSP00000349275	ENSP00000286827	159
ENSP00000349275	ENSP00000303252	501
ENSP00000349275	ENSP00000306138	169
ENSP00000349275	ENSP00000321805	460
ENSP00000349275	ENSP00000330219	314
ENSP00000349275	ENSP00000330862	250
ENSP00000349275	ENSP00000332116	408
ENSP00000349275	ENSP00000332549	712
ENSP00000349275	ENSP00000333363	201
ENSP00000349275	ENSP00000337451	173
ENSP00000349275	ENSP00000338349	216
ENSP00000349275	ENSP00000342235	999
ENSP00000349275	ENSP00000344087	197
ENSP00000349275	ENSP00000345229	150
ENSP00000349275	ENSP00000346440	163
ENSP00000349275	ENSP00000347088	205
ENSP00000349275	ENSP00000348460	301
ENSP00000349275	ENSP00000348645	204
ENSP00000349275	ENSP00000350348	169
ENSP00000349275	ENSP00000354207	420
ENSP00000349275	ENSP00000354536	325
ENSP00000349275	ENSP00000354541	159
ENSP00000349275	ENSP00000354778	301
ENSP00000349275	ENSP00000354923	744
ENSP00000349275	ENSP00000355865	167
ENSP00000349275	ENSP00000356515	838
ENSP00000349275	ENSP00000357668	227
ENSP00000349275	ENSP00000361214	925
ENSP00000349275	ENSP00000365272	317
ENSP00000349275	ENSP00000375067	315
ENSP00000349275	ENSP00000382083	196
ENSP00000349275	ENSP00000385142	303
ENSP00000349275	ENSP00000385806	150
ENSP00000349275	ENSP00000386171	189
ENSP00000349275	ENSP00000386200	151
ENSP00000349275	ENSP00000392423	480
ENSP00000349275	ENSP00000396103	191
ENSP00000349275	ENSP00000396722	334
ENSP00000349275	ENSP00000398481	207
ENSP00000349275	ENSP00000400365	171
ENSP00000349275	ENSP00000404063	198
ENSP00000349275	ENSP00000408617	197
ENSP00000349275	ENSP00000411096	271
ENSP00000349275	ENSP00000417335	159
ENSP00000349275	ENSP00000419000	170
ENSP00000349275	ENSP00000419153	200
ENSP00000349275	ENSP00000420321	165
ENSP00000349275	ENSP00000422591	191
ENSP00000349275	ENSP00000430333	296
ENSP00000349275	ENSP00000441462	188
ENSP00000349275	ENSP00000457230	330
ENSP00000349320	ENSP00000251127	451
ENSP00000349320	ENSP00000266376	957
ENSP00000349320	ENSP00000280772	156
ENSP00000349320	ENSP00000285900	225
ENSP00000349320	ENSP00000320025	967
ENSP00000349320	ENSP00000332931	373
ENSP00000349320	ENSP00000333496	228
ENSP00000349320	ENSP00000336591	800
ENSP00000349320	ENSP00000342087	152
ENSP00000349320	ENSP00000345502	360
ENSP00000349320	ENSP00000346151	241
ENSP00000349320	ENSP00000347730	201
ENSP00000349320	ENSP00000353362	716
ENSP00000349320	ENSP00000354923	224
ENSP00000349320	ENSP00000355533	197
ENSP00000349320	ENSP00000356545	831
ENSP00000349320	ENSP00000365529	163
ENSP00000349320	ENSP00000367001	167
ENSP00000349320	ENSP00000370744	205
ENSP00000349320	ENSP00000371070	198
ENSP00000349320	ENSP00000373215	261
ENSP00000349320	ENSP00000373648	204
ENSP00000349320	ENSP00000398481	211
ENSP00000349320	ENSP00000419101	222
ENSP00000349320	ENSP00000419952	284
ENSP00000349320	ENSP00000430846	203
ENSP00000349588	ENSP00000035383	201
ENSP00000349588	ENSP00000240874	156
ENSP00000349588	ENSP00000260323	181
ENSP00000349588	ENSP00000262189	183
ENSP00000349588	ENSP00000262383	153
ENSP00000349588	ENSP00000264674	171
ENSP00000349588	ENSP00000265741	239
ENSP00000349588	ENSP00000266376	618
ENSP00000349588	ENSP00000266497	157
ENSP00000349588	ENSP00000270722	165
ENSP00000349588	ENSP00000273854	280
ENSP00000349588	ENSP00000278198	201
ENSP00000349588	ENSP00000279463	743
ENSP00000349588	ENSP00000286355	243
ENSP00000349588	ENSP00000286827	873
ENSP00000349588	ENSP00000298119	201
ENSP00000349588	ENSP00000305355	156
ENSP00000349588	ENSP00000307134	171
ENSP00000349588	ENSP00000310126	201
ENSP00000349588	ENSP00000311837	156
ENSP00000349588	ENSP00000325660	743
ENSP00000349588	ENSP00000332931	638
ENSP00000349588	ENSP00000333363	326
ENSP00000349588	ENSP00000333496	363
ENSP00000349588	ENSP00000337451	280
ENSP00000349588	ENSP00000338185	169
ENSP00000349588	ENSP00000341882	743
ENSP00000349588	ENSP00000342235	176
ENSP00000349588	ENSP00000342952	243
ENSP00000349588	ENSP00000343764	167
ENSP00000349588	ENSP00000347730	346
ENSP00000349588	ENSP00000349768	152
ENSP00000349588	ENSP00000353362	618
ENSP00000349588	ENSP00000354504	239
ENSP00000349588	ENSP00000354778	220
ENSP00000349588	ENSP00000354923	685
ENSP00000349588	ENSP00000355533	538
ENSP00000349588	ENSP00000357668	193
ENSP00000349588	ENSP00000361577	201
ENSP00000349588	ENSP00000365272	157
ENSP00000349588	ENSP00000366314	224
ENSP00000349588	ENSP00000370744	947
ENSP00000349588	ENSP00000373648	907
